,championName,item0,item1,item2,item3,item4,item5,item6,teamPosition,win,matchId
8,Ziggs,1056,3040,4630,6653,3020,0,3363,BOTTOM,False,KR_6742433215
9,Senna,3142,3864,1018,3009,3179,1036,3364,UTILITY,False,KR_6742433215
0,Zac,2031,8001,8020,0,6667,3047,3364,TOP,True,KR_6742358516
1,LeeSin,2420,6630,0,3053,3158,3161,3340,JUNGLE,True,KR_6742358516
2,Orianna,6655,1082,3157,3158,3135,1058,3363,MIDDLE,True,KR_6742358516
3,Ezreal,3078,3042,3074,1036,1055,3158,3363,BOTTOM,True,KR_6742358516
4,Bard,3853,4643,3190,3107,0,3117,3364,UTILITY,True,KR_6742358516
5,Jax,3157,3181,1036,3111,3161,6632,3340,TOP,False,KR_6742358516
6,Karthus,3165,3020,0,6653,1058,1058,3364,JUNGLE,False,KR_6742358516
7,Jayce,6691,3042,6694,3111,1036,0,3364,MIDDLE,False,KR_6742358516
8,Kaisa,3115,4630,3124,3095,3006,0,3363,BOTTOM,False,KR_6742358516
9,Pyke,3857,3179,2055,3009,3134,3133,3364,UTILITY,False,KR_6742358516
0,Cassiopeia,3116,1058,3802,1052,3070,0,3340,TOP,True,KR_6742307894
1,Viego,6672,1102,1028,3047,1036,0,3364,JUNGLE,True,KR_6742307894
2,KSante,6662,3047,1029,1029,1054,1033,3340,MIDDLE,True,KR_6742307894
3,Xayah,6672,3133,3006,1018,1038,1055,3363,BOTTOM,True,KR_6742307894
4,Rakan,3859,2065,2055,1028,3158,0,3364,UTILITY,True,KR_6742307894
5,Illaoi,3181,2033,1031,1028,0,0,3340,TOP,False,KR_6742307894
6,Zac,1103,2055,1082,3158,6660,1031,3364,JUNGLE,False,KR_6742307894
7,Jayce,2031,6691,3070,0,1001,1055,3340,MIDDLE,False,KR_6742307894
8,Kaisa,6672,1001,2031,1055,0,0,3340,BOTTOM,False,KR_6742307894
9,Nautilus,3859,0,0,1029,1028,3047,3364,UTILITY,False,KR_6742307894
0,Poppy,3121,6632,3047,2033,3076,0,3364,TOP,True,KR_6742245213
1,LeeSin,6630,6609,0,3047,1036,3071,3340,JUNGLE,True,KR_6742245213
2,Sylas,6656,3089,3157,0,1082,3111,3364,MIDDLE,True,KR_6742245213
3,Vayne,1055,3153,3006,6672,3124,0,3363,BOTTOM,True,KR_6742245213
4,Janna,3853,3504,0,3067,1082,3158,3364,UTILITY,True,KR_6742245213
5,Aatrox,3047,6630,3133,1036,3067,0,3364,TOP,False,KR_6742245213
6,Zac,1103,1028,1082,3068,6667,3158,3364,JUNGLE,False,KR_6742245213
7,Zoe,1052,6655,3145,3020,1056,1082,3364,MIDDLE,False,KR_6742245213
8,Kalista,1018,1037,1053,3153,3124,3006,3363,BOTTOM,False,KR_6742245213
9,Taric,3158,3190,3857,2055,3067,3070,3364,UTILITY,False,KR_6742245213
0,Teemo,3157,6653,3009,3108,1052,1082,3340,TOP,False,KR_6742174136
1,Belveth,3091,3143,6631,3047,3071,0,3364,JUNGLE,False,KR_6742174136
2,Sylas,6656,1058,3157,3041,0,3020,3364,MIDDLE,False,KR_6742174136
3,Sivir,3095,1001,1038,6675,1053,1018,3363,BOTTOM,False,KR_6742174136
4,Rakan,2065,3107,3860,2031,3009,0,3364,UTILITY,False,KR_6742174136
5,Tryndamere,3181,6631,0,6672,3086,3006,3364,TOP,True,KR_6742174136
6,Viego,6672,6632,2055,3053,0,3111,3364,JUNGLE,True,KR_6742174136
7,Akali,4645,3152,0,3916,3020,0,3364,MIDDLE,True,KR_6742174136
8,Caitlyn,1055,3031,3094,3095,0,3006,3363,BOTTOM,True,KR_6742174136
9,Senna,3142,3864,0,3009,3179,0,3364,UTILITY,True,KR_6742174136
0,Tryndamere,1054,3057,3006,6672,3051,3067,3364,TOP,False,KR_6742013929
1,Viego,3067,3078,3111,2055,3133,0,3364,JUNGLE,False,KR_6742013929
2,Sylas,6656,3191,3158,1082,1056,3108,3364,MIDDLE,False,KR_6742013929
3,Xayah,0,0,1036,1036,3006,6672,3363,BOTTOM,False,KR_6742013929
4,Nautilus,3860,3105,2055,0,3111,1011,3364,UTILITY,False,KR_6742013929
5,Teemo,6653,2031,3009,1082,3191,3108,3340,TOP,True,KR_6742013929
6,Khazix,6694,3179,6691,2422,0,0,3364,JUNGLE,True,KR_6742013929
7,Akali,0,3152,3157,3020,3916,1082,3364,MIDDLE,True,KR_6742013929
8,Nilah,1055,0,6675,0,1001,6676,3363,BOTTOM,True,KR_6742013929
9,Rakan,2031,3860,2055,6667,3158,0,3364,UTILITY,True,KR_6742013929
0,Quinn,3153,2031,1029,1042,1001,6672,3340,TOP,False,KR_6741951171
1,LeeSin,3155,3047,6630,2055,3071,1036,3340,JUNGLE,False,KR_6741951171
2,Orianna,4644,1058,0,3070,3158,1082,3340,MIDDLE,False,KR_6741951171
3,Sivir,3006,1018,3133,6672,0,0,3363,BOTTOM,False,KR_6741951171
4,Braum,6667,3855,2055,1028,1001,1029,3364,UTILITY,False,KR_6741951171
5,Sion,2033,3143,3047,3067,1033,1029,3364,TOP,True,KR_6741951171
6,Graves,3142,3179,6694,3071,3009,1037,3364,JUNGLE,True,KR_6741951171
7,Zoe,2031,4645,3158,6655,1056,1052,3364,MIDDLE,True,KR_6741951171
8,Twitch,3153,3085,1038,3006,1018,1055,3363,BOTTOM,True,KR_6741951171
9,Alistar,3860,0,1011,3158,3076,6667,3364,UTILITY,True,KR_6741951171
0,Volibear,6662,0,2055,0,1001,1056,3340,TOP,False,KR_6741865970
1,FiddleSticks,1102,3020,6653,0,0,0,3330,JUNGLE,False,KR_6741865970
2,Yone,1055,2031,6672,1018,3006,0,3340,MIDDLE,False,KR_6741865970
3,Kalista,1043,2031,3006,1055,1053,1037,3340,BOTTOM,False,KR_6741865970
4,Alistar,3859,1011,2055,3158,1029,0,3364,UTILITY,False,KR_6741865970
5,Jax,2055,2031,3047,3133,3067,6632,3340,TOP,True,KR_6741865970
6,LeeSin,2055,3047,6630,1103,3071,0,3340,JUNGLE,True,KR_6741865970
7,Sylas,6656,3020,3157,3041,1056,0,3364,MIDDLE,True,KR_6741865970
8,Kaisa,0,1055,0,6691,2422,3179,3363,BOTTOM,True,KR_6741865970
9,Rell,3859,2055,0,3105,1011,3111,3364,UTILITY,True,KR_6741865970
0,Aatrox,6630,3053,0,0,3161,3111,3364,TOP,True,KR_6741798013
1,LeeSin,2055,3047,6630,1028,3156,0,3340,JUNGLE,True,KR_6741798013
2,Sylas,6656,3108,2421,3041,4645,3020,3364,MIDDLE,True,KR_6741798013
3,Xayah,6672,3006,2031,1018,6675,1036,3363,BOTTOM,True,KR_6741798013
4,Rakan,3860,2055,6667,1029,1028,3111,3364,UTILITY,True,KR_6741798013
5,Volibear,6662,2055,3158,1056,3076,3211,3364,TOP,False,KR_6741798013
6,Nidalee,2055,0,1052,3158,3135,4636,3364,JUNGLE,False,KR_6741798013
7,Taliyah,6653,3067,3916,3070,3158,1056,3364,MIDDLE,False,KR_6741798013
8,Caitlyn,1055,3095,2055,3006,3031,1018,3363,BOTTOM,False,KR_6741798013
9,Alistar,3860,2031,2055,6667,3117,3067,3364,UTILITY,False,KR_6741798013
0,Yone,1054,3153,1043,3006,1036,1042,3363,TOP,False,KR_6740468070
1,LeeSin,6630,2055,3133,3067,1036,2422,3513,JUNGLE,False,KR_6740468070
2,Orianna,6653,2031,0,3070,3111,1056,3340,MIDDLE,False,KR_6740468070
3,Kaisa,3179,3134,3006,3133,0,0,3363,BOTTOM,False,KR_6740468070
4,Rell,6667,3860,0,0,1001,0,3364,UTILITY,False,KR_6740468070
5,Poppy,3068,2033,3047,3076,0,0,3340,TOP,True,KR_6740468070
6,Vi,6632,2055,3161,3158,0,0,3364,JUNGLE,True,KR_6740468070
7,Syndra,2033,6655,2420,3158,1056,3135,3340,MIDDLE,True,KR_6740468070
8,Xayah,3133,1038,1018,3006,6672,0,3363,BOTTOM,True,KR_6740468070
9,Rakan,6667,2031,3860,2055,3158,3012,3364,UTILITY,True,KR_6740468070
0,Rumble,1056,3152,3157,3047,3916,3145,3363,TOP,True,KR_6740364644
1,LeeSin,3161,6630,2055,3053,3111,0,3340,JUNGLE,True,KR_6740364644
2,Taliyah,3102,3020,4630,3089,1056,6655,3340,MIDDLE,True,KR_6740364644
3,Kaisa,6675,6672,2421,3046,3006,1055,3363,BOTTOM,True,KR_6740364644
4,Alistar,3047,3860,4401,3001,0,0,3364,UTILITY,True,KR_6740364644
5,Tryndamere,1055,3006,6672,3078,3181,0,3364,TOP,False,KR_6740364644
6,Zac,3068,2055,1057,6667,3158,0,3364,JUNGLE,False,KR_6740364644
7,Sylas,3089,4630,1082,3020,4636,1026,3364,MIDDLE,False,KR_6740364644
8,Sivir,6672,6675,0,3006,3036,0,3363,BOTTOM,False,KR_6740364644
9,Blitzcrank,3860,6656,2055,3009,3076,1028,3364,UTILITY,False,KR_6740364644
0,KSante,3066,3110,3193,6662,3047,1057,3340,TOP,True,KR_6740283900
1,LeeSin,3026,6630,0,3047,3156,3071,3340,JUNGLE,True,KR_6740283900
2,Sylas,6656,1033,3157,3108,4645,3020,3364,MIDDLE,True,KR_6740283900
3,Sivir,2421,3087,3072,3006,3071,6675,3363,BOTTOM,True,KR_6740283900
4,Rell,0,3860,6667,1028,3158,3075,3364,UTILITY,True,KR_6740283900
5,Gangplank,1018,6676,3033,3158,3508,6675,3340,TOP,False,KR_6740283900
6,Viego,3078,3026,0,0,6672,2422,3364,JUNGLE,False,KR_6740283900
7,Azir,3089,3135,6653,3115,1058,3020,3363,MIDDLE,False,KR_6740283900
8,Tristana,3006,3036,6672,3046,1053,6675,3363,BOTTOM,False,KR_6740283900
9,Alistar,0,3860,3023,3075,3047,6667,3364,UTILITY,False,KR_6740283900
0,Illaoi,3181,3053,6662,1029,1033,1001,3340,TOP,False,KR_6739970835
1,Nocturne,3071,6631,3026,3047,2055,0,3364,JUNGLE,False,KR_6739970835
2,Vex,6653,4645,2421,3191,3020,1082,3364,MIDDLE,False,KR_6739970835
3,Tristana,3036,2055,6672,6675,1036,3006,3363,BOTTOM,False,KR_6739970835
4,Rakan,3860,6667,2055,3158,3011,0,3364,UTILITY,False,KR_6739970835
5,KSante,3047,3143,3105,6662,0,0,3364,TOP,True,KR_6739970835
6,LeeSin,6630,3071,2055,3047,3044,1028,3340,JUNGLE,True,KR_6739970835
7,Orianna,3040,4644,2055,3089,3158,0,3340,MIDDLE,True,KR_6739970835
8,Xayah,3006,0,0,6672,6675,3036,3363,BOTTOM,True,KR_6739970835
9,Rell,3860,4643,0,0,6667,3158,3364,UTILITY,True,KR_6739970835
0,Akali,2421,3152,3165,3108,1056,3020,3364,TOP,False,KR_6739911470
1,Vi,2422,6632,3071,1036,1036,1029,3364,JUNGLE,False,KR_6739911470
2,Orianna,3158,3135,0,6655,1056,1082,3363,MIDDLE,False,KR_6739911470
3,Zeri,6673,1018,3087,3006,6675,1083,3363,BOTTOM,False,KR_6739911470
4,Alistar,3111,3190,3067,3860,0,0,3364,UTILITY,False,KR_6739911470
5,Sylas,3157,6656,4645,3102,1082,3158,3364,TOP,True,KR_6739911470
6,Viego,0,6632,3026,3067,3211,3009,3364,JUNGLE,True,KR_6739911470
7,Zoe,4645,6655,1082,3020,1056,1058,3364,MIDDLE,True,KR_6739911470
8,Kaisa,3006,0,2421,6672,6675,3046,3363,BOTTOM,True,KR_6739911470
9,Blitzcrank,2420,3857,6656,2055,3109,3009,3364,UTILITY,True,KR_6739911470
0,Jax,1028,1037,3157,1028,6632,3158,3340,TOP,True,KR_6739337256
1,Khazix,3111,6676,3161,3179,6692,6694,3364,JUNGLE,True,KR_6739337256
2,Taliyah,3135,6655,3102,3094,0,3158,3363,MIDDLE,True,KR_6739337256
3,Zeri,1055,0,3006,3046,3095,6675,3363,BOTTOM,True,KR_6739337256
4,Gragas,4638,3860,3190,3158,3109,1028,3364,UTILITY,True,KR_6739337256
5,Viego,1031,2421,0,3078,2422,6672,3364,JUNGLE,False,KR_6739337256
6,Zac,8001,6667,2055,1011,1026,3158,3364,TOP,False,KR_6739337256
7,Leblanc,6656,3108,1082,3113,4645,3020,3364,MIDDLE,False,KR_6739337256
8,Tristana,6675,6672,1053,1055,3006,1018,3363,BOTTOM,False,KR_6739337256
9,Nautilus,0,3860,3190,3047,3076,1011,3364,UTILITY,False,KR_6739337256
0,LeeSin,2421,6630,3071,2055,1054,3047,3340,TOP,False,KR_6739281095
1,Taliyah,0,3135,3020,3145,1082,4644,3364,JUNGLE,False,KR_6739281095
2,Yone,3031,3006,2055,1018,1055,6672,3364,MIDDLE,False,KR_6739281095
3,Kalista,1055,3006,3085,0,3153,3124,3363,BOTTOM,False,KR_6739281095
4,Rell,6667,3857,2055,3111,3023,0,3364,UTILITY,False,KR_6739281095
5,Poppy,1054,6665,3047,3075,1033,3068,3364,TOP,True,KR_6739281095
6,Kindred,6676,2421,0,3078,2422,6672,3364,JUNGLE,True,KR_6739281095
7,Sylas,6656,2055,3157,1082,3089,3158,3364,MIDDLE,True,KR_6739281095
8,Zeri,3095,2421,1038,3046,6675,3006,3363,BOTTOM,True,KR_6739281095
9,Alistar,6667,3860,0,3111,1028,1028,3364,UTILITY,True,KR_6739281095
0,KSante,4401,3047,3075,6662,3105,1029,3364,TOP,True,KR_6738750025
1,Taliyah,4645,6655,3157,1082,4630,3020,3364,JUNGLE,True,KR_6738750025
2,Jayce,3158,3179,3042,3133,1055,6691,3363,MIDDLE,True,KR_6738750025
3,Ezreal,3158,0,0,3078,3042,6694,3363,BOTTOM,True,KR_6738750025
4,Rakan,3860,4638,0,0,3158,6667,3364,UTILITY,True,KR_6738750025
5,Fiora,1055,6632,1001,3133,1053,3077,3364,TOP,False,KR_6738750025
6,Viego,3156,3078,3071,3111,0,0,3364,JUNGLE,False,KR_6738750025
7,Orianna,0,4630,6653,3089,3158,3040,3364,MIDDLE,False,KR_6738750025
8,Sivir,3072,6675,1042,3006,0,6672,3363,BOTTOM,False,KR_6738750025
9,Alistar,2055,3860,3023,3158,6667,1028,3364,UTILITY,False,KR_6738750025
0,Renekton,6630,2031,3047,1028,0,1055,3340,TOP,True,KR_6738727089
1,LeeSin,6630,0,3047,1103,1036,0,3340,JUNGLE,True,KR_6738727089
2,Taliyah,6655,3067,1058,1082,3070,3111,3363,MIDDLE,True,KR_6738727089
3,Caitlyn,1083,2003,0,3095,3006,1038,3363,BOTTOM,True,KR_6738727089
4,Bard,3158,3190,3853,1028,0,1006,3364,UTILITY,True,KR_6738727089
5,Viego,1103,6632,0,2422,0,0,3364,JUNGLE,False,KR_6738727089
6,Aatrox,6029,2031,3044,3047,1054,0,3340,TOP,False,KR_6738727089
7,Orianna,2033,3802,1026,3020,1082,0,3363,MIDDLE,False,KR_6738727089
8,Draven,1055,3508,3006,0,0,0,3340,BOTTOM,False,KR_6738727089
9,Rakan,3859,3111,0,1011,1029,1033,3364,UTILITY,False,KR_6738727089
0,Jayce,6691,3042,3155,3133,3158,0,3364,TOP,True,KR_6738681701
1,Kindred,1043,0,1033,3006,6672,3078,3364,JUNGLE,True,KR_6738681701
2,Syndra,4645,2421,0,6653,0,3020,3363,MIDDLE,True,KR_6738681701
3,Nilah,1037,6675,1018,6676,3111,1053,3363,BOTTOM,True,KR_6738681701
4,Rakan,3859,6667,0,3109,3111,0,3364,UTILITY,True,KR_6738681701
5,Malphite,3143,2031,1056,3047,6662,1029,3340,TOP,False,KR_6738681701
6,Nidalee,0,3020,1082,4636,1026,4630,3364,JUNGLE,False,KR_6738681701
7,Orianna,1058,6655,3067,0,3070,3111,3340,MIDDLE,False,KR_6738681701
8,Sivir,1036,3071,1038,1036,3087,3006,3363,BOTTOM,False,KR_6738681701
9,Nautilus,3859,3105,2055,3047,1011,0,3364,UTILITY,False,KR_6738681701
0,Fiora,6630,3074,3009,1054,1036,1037,3363,TOP,False,KR_6738623944
1,JarvanIV,6630,3158,2055,3024,3082,3161,3364,JUNGLE,False,KR_6738623944
2,Orianna,3040,6655,2055,3020,1058,1058,3363,MIDDLE,False,KR_6738623944
3,Kaisa,3108,1043,3179,1026,6691,3006,3363,BOTTOM,False,KR_6738623944
4,Rell,6667,3860,2055,3158,1029,0,3364,UTILITY,False,KR_6738623944
5,Cassiopeia,1026,1011,0,1082,6657,3040,3363,TOP,True,KR_6738623944
6,Viego,3071,3078,2055,2422,1033,0,3364,JUNGLE,True,KR_6738623944
7,Akali,3108,3152,0,2421,3020,1052,3364,MIDDLE,True,KR_6738623944
8,Draven,2421,3047,1038,6673,6676,3078,3363,BOTTOM,True,KR_6738623944
9,Renata,3158,3190,3109,3853,0,0,3364,UTILITY,True,KR_6738623944
0,KSante,2031,3047,2055,3110,6662,0,3340,TOP,True,KR_6738566840
1,LeeSin,1103,0,6630,3047,3133,1028,3340,JUNGLE,True,KR_6738566840
2,Akali,3020,3145,0,0,3152,1082,3364,MIDDLE,True,KR_6738566840
3,Xayah,1036,6672,2055,3006,1038,1055,3363,BOTTOM,True,KR_6738566840
4,Blitzcrank,3859,2031,2055,3067,3802,3117,3364,UTILITY,True,KR_6738566840
5,Gnar,1055,3047,2031,3051,3067,3057,3340,TOP,False,KR_6738566840
6,Viego,3067,1036,2422,0,0,6672,3364,JUNGLE,False,KR_6738566840
7,Diana,2031,3145,1026,1001,1056,1082,3340,MIDDLE,False,KR_6738566840
8,Kalista,0,0,1055,3006,6677,3153,3340,BOTTOM,False,KR_6738566840
9,Rakan,3859,3158,3067,1004,1052,0,3364,UTILITY,False,KR_6738566840
0,KSante,3075,3105,3143,6662,0,3047,3364,TOP,False,KR_6738486367
1,LeeSin,3071,2420,6630,1028,3047,1038,3340,JUNGLE,False,KR_6738486367
2,Syndra,4644,4629,3089,3020,1082,1026,3364,MIDDLE,False,KR_6738486367
3,Kaisa,4645,3006,3179,3135,3115,6691,3363,BOTTOM,False,KR_6738486367
4,Lissandra,6656,3157,3853,2055,3158,3916,3364,UTILITY,False,KR_6738486367
5,Yone,6672,3153,1038,1055,1037,3006,3364,TOP,True,KR_6738486367
6,Belveth,6631,0,3111,6672,3071,3026,3364,JUNGLE,True,KR_6738486367
7,Sylas,3089,3157,2055,4645,6656,3158,3364,MIDDLE,True,KR_6738486367
8,Xayah,0,0,3156,6675,6672,3006,3363,BOTTOM,True,KR_6738486367
9,Rakan,3860,2065,2420,2055,8001,3111,3364,UTILITY,True,KR_6738486367
0,Gragas,6656,0,3108,3157,3158,1056,3363,TOP,True,KR_6738382552
1,LeeSin,6630,2421,3071,3053,1038,3111,3340,JUNGLE,True,KR_6738382552
2,Syndra,4645,3157,0,6653,3020,3089,3363,MIDDLE,True,KR_6738382552
3,Ezreal,0,3078,6694,1036,3042,3158,3363,BOTTOM,True,KR_6738382552
4,Alistar,6667,3860,0,3009,3082,1011,3364,UTILITY,True,KR_6738382552
5,Gnar,3071,3026,3051,3111,0,3078,3363,TOP,False,KR_6738382552
6,Viego,3071,3078,2055,3111,1038,2421,3364,JUNGLE,False,KR_6738382552
7,Orianna,2033,3111,4630,6655,3040,1082,3363,MIDDLE,False,KR_6738382552
8,Caitlyn,6671,1053,3006,1038,3094,3095,3363,BOTTOM,False,KR_6738382552
9,Morgana,6656,3853,2055,3916,3114,3158,3364,UTILITY,False,KR_6738382552
0,Yone,2140,3006,1038,3031,3181,6672,3363,TOP,True,KR_6738298691
1,RekSai,1057,6631,0,3158,3026,3071,3364,JUNGLE,True,KR_6738298691
2,Zoe,4628,6656,3089,3020,0,0,3364,MIDDLE,True,KR_6738298691
3,Sivir,3072,6672,3006,6675,1018,0,3363,BOTTOM,True,KR_6738298691
4,Taric,3860,4638,3190,3158,3070,3067,3364,UTILITY,True,KR_6738298691
5,Aatrox,6630,1036,1055,3133,3067,3047,3363,TOP,False,KR_6738298691
6,Viego,3071,3078,0,1001,1029,0,3364,JUNGLE,False,KR_6738298691
7,Ahri,6656,2033,3157,3102,1082,3158,3364,MIDDLE,False,KR_6738298691
8,Kaisa,1058,3135,3179,3006,3115,6691,3363,BOTTOM,False,KR_6738298691
9,Alistar,3860,3023,2055,3158,1028,6667,3364,UTILITY,False,KR_6738298691
0,Gwen,1056,4633,3115,0,0,3047,3364,TOP,True,KR_6737234108
1,Shaco,3179,1102,1036,3158,3067,1036,3364,JUNGLE,True,KR_6737234108
2,Rumble,3152,2055,2421,1052,1056,3020,3340,MIDDLE,True,KR_6737234108
3,Ashe,6672,2055,3051,1055,3006,3067,3363,BOTTOM,True,KR_6737234108
4,Braum,3855,1029,0,1033,1011,3047,3364,UTILITY,True,KR_6737234108
5,Jax,1055,6632,2031,2422,0,0,3340,TOP,False,KR_6737234108
6,Zac,1103,6660,1011,1031,1082,3158,3364,JUNGLE,False,KR_6737234108
7,Zed,0,0,3117,3133,3179,3134,3364,MIDDLE,False,KR_6737234108
8,Kaisa,2422,1036,1036,3179,3134,1055,3340,BOTTOM,False,KR_6737234108
9,Nautilus,1011,3859,2055,1029,3111,1033,3364,UTILITY,False,KR_6737234108
0,Zac,8001,3158,1011,0,6667,0,3364,TOP,False,KR_6737201161
1,Shaco,6631,3179,6676,3158,1036,1036,3364,JUNGLE,False,KR_6737201161
2,Orianna,1058,6655,3157,3020,0,1058,3363,MIDDLE,False,KR_6737201161
3,Senna,3179,6692,3864,0,3009,0,3364,UTILITY,False,KR_6737201161
4,TahmKench,3076,3190,1029,6660,1054,3047,3340,BOTTOM,False,KR_6737201161
5,Quinn,1038,2031,2055,3009,3091,3153,3340,TOP,True,KR_6737201161
6,Gwen,3152,2420,3115,1058,1082,3158,3364,JUNGLE,True,KR_6737201161
7,Zed,1036,1036,1037,6691,3179,3117,3364,MIDDLE,True,KR_6737201161
8,Kalista,3124,3086,1043,3036,3006,3153,3363,BOTTOM,True,KR_6737201161
9,Rell,6667,3109,3860,2055,3111,3067,3364,UTILITY,True,KR_6737201161
0,Orianna,3040,3916,1052,1028,6655,3020,3364,MIDDLE,False,KR_6737139345
1,Vi,2421,3111,3071,3156,1031,6632,3364,JUNGLE,False,KR_6737139345
2,Malphite,3157,1052,0,1056,4636,3158,3364,TOP,False,KR_6737139345
3,Xayah,6672,3036,6675,3006,2055,2420,3363,BOTTOM,False,KR_6737139345
4,Rakan,3860,2055,6667,3158,3067,0,3364,UTILITY,False,KR_6737139345
5,Sylas,4645,3157,6656,3158,1082,2055,3364,TOP,True,KR_6737139345
6,JarvanIV,3111,6630,3161,3211,0,0,3364,JUNGLE,True,KR_6737139345
7,Viktor,2033,6655,3157,4628,3020,1026,3340,MIDDLE,True,KR_6737139345
8,Samira,1018,6691,3072,6676,1001,3026,3363,BOTTOM,True,KR_6737139345
9,Rell,3860,8020,2055,6667,3158,0,3364,UTILITY,True,KR_6737139345
0,Rumble,0,3152,3135,3165,4637,3020,3364,TOP,False,KR_6737083232
1,JarvanIV,6630,3143,0,2421,3158,3071,3364,JUNGLE,False,KR_6737083232
2,Orianna,6656,1058,1058,1056,3135,3020,3340,MIDDLE,False,KR_6737083232
3,Draven,3508,3036,3074,1001,3031,0,3363,BOTTOM,False,KR_6737083232
4,Senna,3864,6692,3036,0,3009,3179,3364,UTILITY,False,KR_6737083232
5,Nidalee,2055,3158,3916,4645,4636,3089,3364,JUNGLE,True,KR_6737083232
6,Viego,3111,3156,1031,0,3181,3153,3363,TOP,True,KR_6737083232
7,Yone,3091,3031,2421,1053,3006,6672,3364,MIDDLE,True,KR_6737083232
8,Kalista,3124,3086,2055,3091,3047,3153,3363,BOTTOM,True,KR_6737083232
9,Pyke,6691,4638,3857,3117,3179,3814,3364,UTILITY,True,KR_6737083232
0,Sion,1054,6665,3047,6660,0,0,3363,TOP,False,KR_6737015938
1,Elise,3152,0,0,1082,3020,4645,3364,JUNGLE,False,KR_6737015938
2,Tristana,0,1055,0,6675,6672,3006,3363,MIDDLE,False,KR_6737015938
3,Ezreal,3042,3078,3158,3035,1055,1036,3363,BOTTOM,False,KR_6737015938
4,Karma,2065,1004,3853,2055,3011,3158,3364,UTILITY,False,KR_6737015938
5,Yone,1055,0,3181,3006,6672,6673,3340,TOP,True,KR_6737015938
6,JarvanIV,6630,2055,1036,3067,3133,3111,3364,JUNGLE,True,KR_6737015938
7,Orianna,1058,1026,3157,3020,1056,6655,3363,MIDDLE,True,KR_6737015938
8,Kalista,3153,3006,2031,3124,0,1042,3363,BOTTOM,True,KR_6737015938
9,Renata,3853,2065,2055,3158,1052,0,3364,UTILITY,True,KR_6737015938
0,Jax,3161,6632,3111,2055,0,0,3340,TOP,True,KR_6736021743
1,Taliyah,6655,4628,1082,3102,3020,0,3364,JUNGLE,True,KR_6736021743
2,Jayce,6694,3042,6691,2421,1038,3158,3363,MIDDLE,True,KR_6736021743
3,Ezreal,0,3158,0,3074,3042,3078,3363,BOTTOM,True,KR_6736021743
4,Blitzcrank,0,3857,6656,3117,3012,0,3364,UTILITY,True,KR_6736021743
5,Renekton,2031,6630,2421,3047,1028,1055,3340,TOP,False,KR_6736021743
6,Nidalee,3020,2420,2055,3191,3108,4636,3364,JUNGLE,False,KR_6736021743
7,Yone,6672,3031,1037,3006,1053,1018,3364,MIDDLE,False,KR_6736021743
8,Varus,1055,2031,3006,1037,6677,3153,3363,BOTTOM,False,KR_6736021743
9,Braum,3860,3190,2055,3109,3111,0,3364,UTILITY,False,KR_6736021743
0,KSante,3105,3047,6662,2055,3110,0,3364,TOP,False,KR_6736013103
1,Viego,6672,2055,2420,3047,1029,6632,3364,JUNGLE,False,KR_6736013103
2,Vladimir,3152,4645,3191,2424,3108,3158,3364,MIDDLE,False,KR_6736013103
3,Kaisa,6691,3115,2421,3179,3191,3006,3363,BOTTOM,False,KR_6736013103
4,Rakan,2065,3860,2055,3916,3111,3114,3364,UTILITY,False,KR_6736013103
5,Yone,6671,3026,1055,6673,3006,6672,3364,TOP,True,KR_6736013103
6,Diana,4645,2421,3152,1052,3191,3020,3364,JUNGLE,True,KR_6736013103
7,Yasuo,6672,6671,2421,3006,3181,1055,3364,MIDDLE,True,KR_6736013103
8,Kalista,3153,0,1037,3006,6677,1055,3363,BOTTOM,True,KR_6736013103
9,Alistar,1057,3190,3860,0,3158,3066,3364,UTILITY,True,KR_6736013103
0,KSante,4401,6662,3193,3111,0,0,3364,TOP,False,KR_6735985049
1,Evelynn,3100,3152,1082,3020,3102,3135,3363,JUNGLE,False,KR_6735985049
2,Yone,6673,3031,2421,3006,6672,3065,3364,MIDDLE,False,KR_6735985049
3,Draven,3031,6676,3094,1001,1018,3508,3363,BOTTOM,False,KR_6735985049
4,Rell,3158,8020,3001,3860,1029,1028,3364,UTILITY,False,KR_6735985049
5,Karma,4644,3041,3107,4005,3158,6616,3363,TOP,True,KR_6735985049
6,LeeSin,6630,3133,3026,6333,3047,3156,3340,JUNGLE,True,KR_6735985049
7,Ahri,3089,3158,3116,4628,4629,6653,3364,MIDDLE,True,KR_6735985049
8,Kaisa,4645,3089,3115,3006,6691,3179,3364,BOTTOM,True,KR_6735985049
9,Blitzcrank,2065,3222,3860,4638,3117,3066,3364,UTILITY,True,KR_6735985049
0,KSante,8020,3075,6662,3065,1033,3111,3363,TOP,True,KR_6735951513
1,JarvanIV,6630,0,3211,3071,3158,1028,3364,JUNGLE,True,KR_6735951513
2,AurelionSol,3116,4628,0,4644,1056,3020,3363,MIDDLE,True,KR_6735951513
3,Kalista,1055,3140,3153,3085,3124,3006,3363,BOTTOM,True,KR_6735951513
4,Taric,3047,6667,3109,3857,0,3070,3364,UTILITY,True,KR_6735951513
5,Singed,6665,3066,0,3009,3116,1031,3340,TOP,False,KR_6735951513
6,Viego,3133,6632,3047,3071,0,1037,3364,JUNGLE,False,KR_6735951513
7,Vex,2033,6653,1026,4630,3020,1082,3364,MIDDLE,False,KR_6735951513
